"","District","room_id","host_id","room_type","reviews","overall_satisfaction","price","minstay","latitude","longitude","rate"
"1726","East Boston",10945407,51354463,"Entire home/apt",7,4.4,230,3,42.389682,-71.004714,10.5905006418485
"1727","East Boston",15405175,98610252,"Entire home/apt",4,5,150,1,42.381014,-71.030646,10.5905006418485
"1728","East Boston",5478135,13595892,"Entire home/apt",15,4.9,194,2,42.383637,-71.0001,10.5905006418485
"1729","East Boston",1458081,1431134,"Entire home/apt",20,4.6,251,3,42.371117,-71.033398,10.5905006418485
"1730","East Boston",3917027,6331373,"Private room",52,4.4,67,1,42.384686,-71.00464,10.5905006418485
"1731","East Boston",1141522,1407005,"Private room",214,4.5,94,1,42.37752,-71.034181,10.5905006418485
"1732","East Boston",14262627,22088967,"Private room",16,5,87,1,42.364069,-71.028967,10.5905006418485
"1733","East Boston",7035556,15589117,"Entire home/apt",16,4.9,150,2,42.363827,-71.029303,10.5905006418485
"1734","East Boston",9273,4804,"Entire home/apt",12,5,225,3,42.364608,-71.029021,10.5905006418485
"1735","East Boston",11498583,25938928,"Private room",5,3,60,2,42.366149,-71.03944,10.5905006418485
"1736","East Boston",14075290,28820575,"Private room",28,4.5,97,1,42.368335,-71.036034,10.5905006418485
"1737","East Boston",13433317,7772875,"Entire home/apt",8,4.4,119,2,42.381586,-71.029172,10.5905006418485
"1738","East Boston",4868653,4472902,"Private room",10,4.5,82,3,42.380714,-71.033006,10.5905006418485
"1739","East Boston",8999219,5618949,"Entire home/apt",9,4.2,107,1,42.377971,-71.031203,10.5905006418485
"1740","East Boston",10413120,37444542,"Private room",5,5,82,2,42.379479,-71.028451,10.5905006418485
"1741","East Boston",1042420,5715872,"Entire home/apt",50,4.5,138,2,42.383625,-71.020232,10.5905006418485
"1742","East Boston",8118718,17409171,"Private room",10,4.9,82,1,42.369094,-71.033441,10.5905006418485
"1743","East Boston",3667348,18600144,"Private room",9,5,111,2,42.388176,-71.005123,10.5905006418485
"1744","East Boston",8469735,40995423,"Private room",4,3.9,50,8,42.389982,-71.002822,10.5905006418485
"1745","East Boston",15536111,73779661,"Private room",13,5,75,1,42.366555,-71.03706,10.5905006418485
"1746","East Boston",14255219,66377071,"Private room",26,5,45,1,42.366905,-71.037681,10.5905006418485
"1747","East Boston",7809904,7956208,"Entire home/apt",19,5,130,1,42.370051,-71.041697,10.5905006418485
"1748","East Boston",7665706,40243561,"Entire home/apt",5,5,250,1,42.363948,-71.033451,10.5905006418485
"1749","East Boston",11498523,25938928,"Entire home/apt",28,4.4,58,2,42.366621375,-71.038746625,10.5905006418485
"1750","East Boston",4820071,93916,"Private room",150,5,125,1,42.374169,-71.03424,10.5905006418485
"1751","East Boston",4638356,24014785,"Private room",20,4.8,82,1,42.3774564,-71.0359762,10.5905006418485
"1752","East Boston",12233225,25938928,"Entire home/apt",24,4.4,56,2,42.3673675714286,-71.0389204285714,10.5905006418485
"1753","East Boston",8982616,22264304,"Private room",97,4.6,66,1,42.369377,-71.033345,10.5905006418485
"1754","East Boston",15784753,8276392,"Private room",5,4.5,50,1,42.365981,-71.033303,10.5905006418485
"1755","East Boston",15374913,51812879,"Entire home/apt",19,5,219,1,42.376936,-71.033828,10.5905006418485
"1756","East Boston",602975,2984489,"Private room",224,5,45,2,42.37114,-71.035192,10.5905006418485
"1757","East Boston",8716849,45752276,"Private room",9,3.5,100,1,42.364729,-71.03214,10.5905006418485
"1758","East Boston",12091740,33773832,"Private room",17,4.5,85,1,42.3777026666667,-71.0319453333333,10.5905006418485
"1759","East Boston",9145242,41542719,"Private room",41,4.8,79,1,42.376573,-71.032943,10.5905006418485
"1760","East Boston",15018607,94792025,"Entire home/apt",16,5,100,1,42.369902,-71.037726,10.5905006418485
"1761","East Boston",13816458,80820612,"Private room",26,5,40,1,42.370039,-71.039891,10.5905006418485
"1762","East Boston",4314054,22264304,"Private room",152,4.3,102,1,42.367813,-71.03485,10.5905006418485
"1763","East Boston",1497879,2776892,"Entire home/apt",296,4.5,89,1,42.366885,-71.036151,10.5905006418485
"1764","East Boston",13297737,49321714,"Private room",8,4.5,62,1,42.368384,-71.037843,10.5905006418485
"1765","East Boston",11498583,25938928,"Entire home/apt",34,3.9,52,2,42.366149,-71.03944,10.5905006418485
"1766","East Boston",14936017,90606566,"Entire home/apt",12,5,89,1,42.368045,-71.038203,10.5905006418485
"1767","East Boston",11498523,25938928,"Private room",5,3.5,60,2,42.366637,-71.038843,10.5905006418485
"1768","East Boston",8846849,16284736,"Private room",4,3.8,70,1,42.374506,-71.032205,10.5905006418485
"1769","East Boston",10132073,51992629,"Entire home/apt",5,5,150,4,42.370455,-71.040259,10.5905006418485
"1770","East Boston",13883902,82187703,"Entire home/apt",6,4.8,150,1,42.368902,-71.036466,10.5905006418485
"1771","East Boston",5191103,26476398,"Private room",4,3.5,80,1,42.37661,-71.029311,10.5905006418485
"1772","East Boston",12560987,3594203,"Entire home/apt",22,4.6,99,1,42.367127,-71.037806,10.5905006418485
"1773","East Boston",6344696,20567907,"Private room",5,4.8,150,1,42.365825,-71.030457,10.5905006418485
"1774","East Boston",20000,68870,"Private room",269,4.5,75,1,42.383828,-71.000381,10.5905006418485
"1775","East Boston",7323720,1539095,"Entire home/apt",8,5,250,1,42.363968,-71.032383,10.5905006418485
"1776","East Boston",12580274,41542719,"Private room",37,4.5,66,1,42.3765294,-71.0315216,10.5905006418485
"1777","East Boston",6146559,22546682,"Private room",20,5,83,3,42.367837,-71.04148,10.5905006418485
"1778","East Boston",8252058,42838239,"Private room",64,5,79,1,42.372018,-71.0320810909091,10.5905006418485
"1779","East Boston",13820571,81414368,"Private room",35,5,64,1,42.366998,-71.035943,10.5905006418485
"1780","East Boston",4614037,9073339,"Entire home/apt",25,4.6,244,1,42.380411,-71.030695,10.5905006418485
"1781","East Boston",9698226,2574884,"Private room",30,4.9,101,1,42.386623,-71.007399,10.5905006418485
"1782","East Boston",11618815,61523768,"Private room",13,5,100,1,42.366296,-71.038008,10.5905006418485
"1783","East Boston",7880828,41542719,"Private room",58,4.8,73,1,42.377833,-71.030262,10.5905006418485
"1784","East Boston",10233104,25938928,"Private room",8,4,60,2,42.368566,-71.040898,10.5905006418485
"1785","East Boston",15166391,96240572,"Private room",9,5,65,1,42.37224,-71.035163,10.5905006418485
"1786","East Boston",6142396,31862615,"Shared room",95,5,56,1,42.3686705454545,-71.0349066363636,10.5905006418485
"1787","East Boston",13421289,74471695,"Private room",15,4.8,112,1,42.3684,-71.036263,10.5905006418485
"1788","East Boston",14072546,28820575,"Private room",37,4.4,96,1,42.369195,-71.03607,10.5905006418485
"1789","East Boston",8166076,9073339,"Entire home/apt",25,5,250,1,42.3781474,-71.0336679,10.5905006418485
"1790","East Boston",3781,4804,"Entire home/apt",8,5,84,3,42.365241,-71.029361,10.5905006418485
"1791","East Boston",12604733,18202088,"Entire home/apt",4,4.2,199,2,42.366702,-71.041924,10.5905006418485
"1792","East Boston",2201031,7312862,"Entire home/apt",42,4,95,2,42.371534,-71.038389,10.5905006418485
"1793","East Boston",13393418,76181684,"Entire home/apt",43,4.5,132,1,42.377757,-71.034742,10.5905006418485
"1794","East Boston",8340599,16882984,"Private room",14,4.5,138,1,42.3720875,-71.036016,10.5905006418485
"1795","East Boston",9897713,5275817,"Entire home/apt",1,4,63,1,42.380233,-71.028943,10.5905006418485
"1796","East Boston",8593755,37444542,"Private room",32,5,73,1,42.37894975,-71.027619,10.5905006418485
"1797","East Boston",12126774,42124254,"Entire home/apt",5,5,200,2,42.364547,-71.031645,10.5905006418485
"1798","East Boston",8970779,46878954,"Private room",1,5,95,1,42.369023,-71.041545,10.5905006418485
"1799","East Boston",7680519,40336204,"Private room",10,3.5,80,1,42.3769675,-71.0406915,10.5905006418485
"1800","East Boston",13908638,28820575,"Private room",36,4.5,98,1,42.36953,-71.035151,10.5905006418485
"1801","East Boston",4549400,6530175,"Private room",15,4.4,72,1,42.370163,-71.037282,10.5905006418485
"1802","East Boston",57800,68870,"Private room",176,4.5,68,1,42.383021,-71.000332,10.5905006418485
"1803","East Boston",8624898,16284736,"Entire home/apt",45,4.2,151,1,42.3758525,-71.032002125,10.5905006418485
"1804","East Boston",4128326,21415171,"Entire home/apt",2,4.2,120,1,42.378273,-71.034163,10.5905006418485
"1805","East Boston",4080000,6331373,"Private room",70,4.5,67,1,42.386619,-71.005257,10.5905006418485
"1806","East Boston",5967637,25205247,"Private room",44,4.5,120,1,42.365313,-71.027971,10.5905006418485
"1807","East Boston",13969217,24273802,"Entire home/apt",5,3,128,1,42.381379,-71.039526,10.5905006418485
"1808","East Boston",13874533,45993690,"Entire home/apt",14,4.5,127,2,42.375659,-71.032661,10.5905006418485
"1809","East Boston",7634067,204485,"Shared room",8,5,50,1,42.366616,-71.037211,10.5905006418485
"1810","East Boston",7966317,3333785,"Entire home/apt",17,4.5,122,1,42.377949,-71.034602,10.5905006418485
"1811","East Boston",12699603,69028974,"Entire home/apt",3,5,225,2,42.38366,-71.000261,10.5905006418485
"1812","East Boston",6853039,9227763,"Private room",20,5,100,1,42.365645,-71.030988,10.5905006418485
"1813","East Boston",8154052,17306978,"Private room",1,5,45,3,42.386059,-71.01424,10.5905006418485
"1814","East Boston",7984949,42144668,"Private room",6,4.6,88,1,42.369241,-71.041545,10.5905006418485
"1815","East Boston",7053121,3979932,"Entire home/apt",7,5,200,2,42.381224,-71.038424,10.5905006418485
"1816","East Boston",11633190,53597553,"Private room",17,5,95,1,42.371952,-71.031243,10.5905006418485
"1817","East Boston",10356880,41565478,"Private room",29,5,74,1,42.364229,-71.029348,10.5905006418485
"1818","East Boston",12051674,5618949,"Entire home/apt",11,3.8,143,1,42.3649138571429,-71.0301821428571,10.5905006418485
"1819","East Boston",15025907,17152,"Entire home/apt",5,4.5,95,1,42.364868,-71.029919,10.5905006418485
"1820","East Boston",2634499,6331373,"Private room",38,4,59,1,42.384597,-71.003123,10.5905006418485
"1821","East Boston",12233043,25938928,"Entire home/apt",32,4.3,56,2,42.3687705714286,-71.0388451428571,10.5905006418485
"1822","East Boston",5933463,20567907,"Private room",19,4.5,108,1,42.36752,-71.03091,10.5905006418485
"1823","East Boston",5940866,12720679,"Private room",106,5,73,2,42.3768873636364,-71.0340051818182,10.5905006418485
"1824","East Boston",7178893,19646638,"Entire home/apt",8,5,122,2,42.381609,-71.034922,10.5905006418485
"1825","East Boston",6480616,30666720,"Entire home/apt",6,4.5,116,2,42.3716626666667,-71.0355543333333,10.5905006418485
"1826","East Boston",13883902,82187703,"Private room",3,5,95,1,42.368902,-71.036466,10.5905006418485
"1827","East Boston",12233285,25938928,"Entire home/apt",25,4.5,56,2,42.366928,-71.040173,10.5905006418485
"1828","East Boston",9711934,31375710,"Private room",16,4.8,73,1,42.367409,-71.036816,10.5905006418485
"1829","East Boston",11498416,25938928,"Entire home/apt",28,4.2,58,2,42.3678177777778,-71.037954,10.5905006418485
"1830","East Boston",4107959,10136526,"Private room",56,5,112,1,42.3695098,-71.0363795,10.5905006418485
"1831","East Boston",14344516,87858249,"Private room",5,5,98,2,42.371094,-71.042108,10.5905006418485
"1832","East Boston",14178758,18932946,"Private room",19,5,85,1,42.371996,-71.038007,10.5905006418485
"1833","East Boston",8134231,93916,"Entire home/apt",2,5,300,1,42.374413,-71.033991,10.5905006418485
"1834","East Boston",14037871,82187703,"Entire home/apt",3,3.5,170,1,42.369839,-71.03716,10.5905006418485
"1835","East Boston",13613562,5618949,"Entire home/apt",6,4,166,2,42.365112,-71.031513,10.5905006418485
"1836","East Boston",14881574,93308470,"Private room",14,4,68,1,42.378121,-71.032133,10.5905006418485
"1837","East Boston",1048397,2543390,"Private room",70,5,85,2,42.3698135,-71.034577,10.5905006418485
"1838","East Boston",14885796,86955930,"Private room",3,5,92,1,42.369613,-71.039277,10.5905006418485
"1839","East Boston",10233104,25938928,"Entire home/apt",30,4.4,58,2,42.36823725,-71.04075325,10.5905006418485
"1840","East Boston",14979792,86955930,"Private room",14,5,95,1,42.370621,-71.040621,10.5905006418485
"1841","East Boston",9858437,7772875,"Entire home/apt",21,4.1,129,2,42.381969875,-71.028698875,10.5905006418485
"1842","East Boston",14168664,14685544,"Entire home/apt",16,5,111,1,42.379419,-71.021529,10.5905006418485
"1843","East Boston",9382898,48677395,"Private room",34,4.3,36,1,42.379143,-71.039564,10.5905006418485
"1844","East Boston",14824568,34539998,"Private room",17,4.5,98,1,42.381711,-71.040866,10.5905006418485
"1845","East Boston",4315428,22402141,"Private room",1,4,135,5,42.390666,-71.003863,10.5905006418485
"1846","East Boston",2019292,8660903,"Private room",1,5,100,1,42.392161,-70.993157,10.5905006418485
"1847","East Boston",8253083,22546682,"Entire home/apt",1,4,138,31,42.36619,-71.039822,10.5905006418485
"1848","East Boston",6314998,6331373,"Private room",33,4.5,63,1,42.384529,-71.004437,10.5905006418485
"1849","East Boston",335730,290698,"Private room",33,3.5,62,1,42.3840012,-71.0101916,10.5905006418485
"1850","East Boston",11593592,40117482,"Private room",40,5,94,1,42.366387,-71.033283,10.5905006418485
"1851","East Boston",6436334,25205247,"Private room",29,4.3,150,1,42.364609,-71.029498,10.5905006418485
"1852","East Boston",13884549,12129722,"Private room",28,4.9,65,1,42.36665,-71.037868,10.5905006418485
"1853","East Boston",11767216,5997103,"Entire home/apt",8,4.7,160,3,42.367743,-71.0352396666667,10.5905006418485
"1854","East Boston",7678756,25716111,"Entire home/apt",2,5,78,3,42.3799,-71.029603,10.5905006418485
"1855","East Boston",11442548,53493734,"Private room",8,4.5,73,1,42.370755,-71.036295,10.5905006418485
"1856","East Boston",1147871,1407005,"Private room",206,4.5,94,1,42.377612,-71.035198,10.5905006418485
"1857","East Boston",13594886,5997103,"Private room",32,4.7,101,1,42.368498,-71.033706,10.5905006418485
"1858","East Boston",5990808,10545148,"Entire home/apt",33,5,189,2,42.364797,-71.030313,10.5905006418485
"1859","East Boston",4315439,22402141,"Private room",1,4,100,7,42.389211,-71.002683,10.5905006418485
"1860","East Boston",12990961,21702778,"Private room",3,4.5,55,3,42.368887,-71.034616,10.5905006418485
"1861","East Boston",8757949,45928122,"Private room",16,4.7,59,1,42.372409,-71.038678,10.5905006418485
"1862","East Boston",13100828,8739837,"Entire home/apt",11,5,129,1,42.369137,-71.040944,10.5905006418485
"1863","East Boston",2634361,6331373,"Private room",44,4,65,1,42.38912,-71.000741,10.5905006418485
"1864","East Boston",9751520,50297998,"Entire home/apt",2,4.5,70,5,42.365829,-71.035285,10.5905006418485
"1865","East Boston",7033732,5256414,"Entire home/apt",45,4.9,110,1,42.367098,-71.033349,10.5905006418485
"1866","East Boston",13046976,507084,"Entire home/apt",11,4.8,132,1,42.379131,-71.039827,10.5905006418485
"1867","East Boston",11579622,59127419,"Private room",24,4.5,93,1,42.368105,-71.036262,10.5905006418485
"1868","East Boston",1178162,1407005,"Private room",201,4.5,92,1,42.377796,-71.034666,10.5905006418485
"1869","East Boston",2633079,6331373,"Private room",44,4,64,1,42.385137,-71.005519,10.5905006418485
"1870","East Boston",15719599,73779661,"Private room",7,5,80,1,42.365092,-71.036461,10.5905006418485
"1871","East Boston",8231382,23777641,"Entire home/apt",18,4,99,3,42.376717,-71.03655,10.5905006418485
"1872","East Boston",14344516,87858249,"Entire home/apt",8,4.5,129,2,42.371094,-71.042108,10.5905006418485
"1873","East Boston",2441095,3594203,"Entire home/apt",70,4,102,2,42.380163,-71.035852,10.5905006418485
"1874","East Boston",10056496,51354463,"Entire home/apt",19,4.2,243,2,42.389531,-71.005857,10.5905006418485
"1875","East Boston",12580274,41542719,"Shared room",7,4,53,1,42.376071,-71.031692,10.5905006418485
"1876","East Boston",8514932,37344176,"Private room",18,4.8,115,2,42.366225,-71.037294,10.5905006418485
"1877","East Boston",2828803,14471319,"Private room",102,5,75,1,42.379219,-71.033298,10.5905006418485
"1878","East Boston",15071413,90606566,"Entire home/apt",4,4,89,1,42.365444,-71.031848,10.5905006418485
"1879","East Boston",3802530,18752830,"Entire home/apt",9,5,137,2,42.387385,-71.0105956666667,10.5905006418485
"1880","East Boston",182049,434539,"Entire home/apt",33,5,280,3,42.3798,-71.033251,10.5905006418485
"1881","East Boston",14522917,75634340,"Entire home/apt",28,5,140,1,42.378221,-71.030312,10.5905006418485
"1882","East Boston",13908031,5997103,"Private room",5,4.6,89,1,42.368601,-71.033786,10.5905006418485
"1883","East Boston",1066742,5291968,"Entire home/apt",30,4,200,2,42.383011,-71.038895,10.5905006418485
"1884","East Boston",14977010,94356108,"Private room",9,4.5,71,2,42.385727,-71.010317,10.5905006418485
"1885","East Boston",1066767,5291968,"Entire home/apt",9,4.1,239,2,42.383685,-71.038081,10.5905006418485
"1886","East Boston",11069011,8291336,"Private room",12,4.5,68,1,42.370626,-71.041703,10.5905006418485
"1887","East Boston",5616179,24361937,"Private room",28,4.8,132,2,42.36696,-71.032778,10.5905006418485
"1888","East Boston",5892953,17744599,"Private room",99,4.5,76,1,42.382578,-71.034802,10.5905006418485
"1889","East Boston",8212817,42144668,"Private room",1,5,97,1,42.370519,-71.041135,10.5905006418485
"1890","East Boston",5364137,23777641,"Entire home/apt",40,4.5,69,11,42.386187,-71.00462,10.5905006418485
"1891","East Boston",8326439,40995423,"Private room",3,3.7,48,5,42.388509,-71.003631,10.5905006418485
"1892","East Boston",11398953,3594203,"Entire home/apt",10,4,99,2,42.367984,-71.037809,10.5905006418485
"1893","East Boston",2778656,14211557,"Entire home/apt",10,4,138,4,42.375107,-71.033713,10.5905006418485
"1894","East Boston",9958026,42333465,"Private room",19,4,80,1,42.380139,-71.034765,10.5905006418485
"1895","East Boston",12646288,15393686,"Private room",3,5,115,1,42.369702,-71.032283,10.5905006418485
"1896","East Boston",12891323,17000652,"Private room",4,5,85,1,42.370499,-71.035561,10.5905006418485
"1897","East Boston",118905,434539,"Entire home/apt",16,4.5,313,3,42.379327,-71.033761,10.5905006418485
"1898","East Boston",14072256,28820575,"Private room",25,4.5,96,1,42.36948,-71.03626,10.5905006418485
"1899","East Boston",1178106,1407005,"Private room",201,4.5,76,1,42.376689,-71.034282,10.5905006418485
"1900","East Boston",1059604,5291968,"Entire home/apt",21,4.3,238,2,42.3814962,-71.0385484,10.5905006418485
"1901","East Boston",11455804,18202088,"Entire home/apt",4,5,171,2,42.3674113333333,-71.0402476666667,10.5905006418485
"1902","East Boston",14918032,44617326,"Entire home/apt",4,4.5,359,1,42.377051,-71.031189,10.5905006418485
"1903","East Boston",14141920,60434101,"Private room",20,5,88,1,42.368211,-71.034305,10.5905006418485
"1904","East Boston",14083611,28820575,"Private room",32,4.4,112,1,42.368007,-71.035318,10.5905006418485
"1905","East Boston",5806428,15646805,"Entire home/apt",22,4.5,110,6,42.381269,-71.03102,10.5905006418485
"1906","East Boston",12308927,66377071,"Private room",34,5,44,1,42.3670566,-71.0382514,10.5905006418485
"1907","East Boston",10524612,3594203,"Entire home/apt",17,4.6,99,2,42.3698817777778,-71.0397085555555,10.5905006418485
"1908","East Boston",15343566,16959054,"Shared room",3,4.5,100,1,42.371454,-71.032949,10.5905006418485
"1909","East Boston",8065282,16284736,"Entire home/apt",55,5,183,1,42.374966,-71.03337,10.5905006418485
"1910","East Boston",3615760,17000652,"Entire home/apt",64,4.5,107,1,42.3673812727273,-71.039073,10.5905006418485
"1911","East Boston",7482338,37882842,"Private room",37,4.6,83,2,42.376154,-71.038197,10.5905006418485
"1912","East Boston",15701966,101390005,"Private room",3,5,70,1,42.377179,-71.031701,10.5905006418485
"1913","East Boston",14885917,93364702,"Shared room",6,5,60,1,42.373762,-71.038077,10.5905006418485
"1914","East Boston",11333422,42333465,"Private room",20,4.6,93,1,42.378996,-71.036257,10.5905006418485
"1915","East Boston",1051482,5291968,"Entire home/apt",25,4.5,243,2,42.381542,-71.038062,10.5905006418485
"1916","East Boston",8065282,16284736,"Private room",24,5,90,3,42.374966,-71.03337,10.5905006418485
"1917","East Boston",10139803,52036176,"Private room",1,5,60,1,42.387645,-71.01309,10.5905006418485
"1918","East Boston",7489883,39226802,"Private room",10,4.5,60,1,42.37871,-71.03297,10.5905006418485
"1919","East Boston",8859689,44617326,"Entire home/apt",12,4.7,250,1,42.375747,-71.029894,10.5905006418485
"1920","East Boston",11695285,14604394,"Entire home/apt",8,5,212,1,42.375059,-71.034326,10.5905006418485
"1921","East Boston",8064980,16284736,"Private room",4,4.5,75,1,42.3750695,-71.0323355,10.5905006418485
"1922","East Boston",11730505,41212199,"Private room",6,4.5,54,1,42.3679,-71.032195,10.5905006418485
"1923","East Boston",11334091,55324394,"Private room",19,5,61,1,42.380498,-71.037180125,10.5905006418485
"1924","Hyde Park",11626869,58356024,"Private room",16,4.4,54,1,42.267691,-71.12566,16.5192125624367
"1925","Hyde Park",14778561,44581223,"Private room",7,4.7,73,1,42.25261,-71.116157,16.5192125624367
"1926","Hyde Park",7840411,41306542,"Entire home/apt",4,4.5,170,2,42.259339,-71.117808,16.5192125624367
"1927","Hyde Park",1433483,7523199,"Private room",14,5,80,1,42.244563,-71.116479,16.5192125624367
"1928","Hyde Park",3798360,25188,"Entire home/apt",2,3,214,30,42.247059,-71.128976,16.5192125624367
"1929","Hyde Park",14719754,74813314,"Private room",10,4.5,50,2,42.269537,-71.118816,16.5192125624367
"1930","Hyde Park",6613472,34609479,"Private room",10,5,88,1,42.268955,-71.103835,16.5192125624367
"1931","Hyde Park",6131224,7303930,"Entire home/apt",8,4.8,250,3,42.262247,-71.113866,16.5192125624367
"1932","Hyde Park",8490356,44581223,"Private room",8,4.8,76,1,42.251618,-71.114645,16.5192125624367
"1933","Hyde Park",7497047,16052189,"Shared room",1,4,31,1,42.235942,-71.132465,16.5192125624367
"1934","Hyde Park",11775961,62692465,"Private room",4,4.2,50,1,42.249717,-71.116513,16.5192125624367
"1935","Hyde Park",6401859,17890131,"Entire home/apt",19,5,79,1,42.24652,-71.116232,16.5192125624367
"1936","Hyde Park",5344465,27696228,"Private room",11,4.5,50,1,42.266928,-71.10242,16.5192125624367
"1937","Hyde Park",1391492,7523199,"Private room",57,5,55,1,42.244198,-71.11765425,16.5192125624367
"1938","Hyde Park",1264063,3003724,"Entire home/apt",31,5,212,3,42.255529,-71.126703,16.5192125624367
"1939","Hyde Park",4699828,19466495,"Entire home/apt",26,4.6,156,4,42.2548823,-71.1273281,16.5192125624367
"1940","Hyde Park",13275334,74813314,"Private room",10,5,75,1,42.269987,-71.116494,16.5192125624367
"1941","Hyde Park",13907143,3155386,"Private room",6,5,47,1,42.236152,-71.127216,16.5192125624367
"1942","Hyde Park",2886933,13776857,"Entire home/apt",42,5,249,2,42.261183,-71.119888,16.5192125624367
"1943","Hyde Park",7900936,41658743,"Private room",25,5,78,1,42.242005,-71.123778,16.5192125624367
"1944","Hyde Park",15047711,74813314,"Private room",10,4.8,50,2,42.269595,-71.11854,16.5192125624367
"1945","Hyde Park",7441144,27696228,"Private room",4,4.4,50,1,42.26691425,-71.1027625,16.5192125624367
"1946","Hyde Park",3164650,16052189,"Private room",7,4.5,45,5,42.235969,-71.131514,16.5192125624367
"1947","Hyde Park",7185881,16052189,"Private room",2,5,45,7,42.236889,-71.132912,16.5192125624367
"1948","Hyde Park",13296735,75062911,"Private room",17,5,95,2,42.244481,-71.116834,16.5192125624367
"1949","Hyde Park",11983286,35275808,"Private room",48,5,52,1,42.258936,-71.11887,16.5192125624367
"1950","Hyde Park",4698487,13776857,"Entire home/apt",3,5,256,1,42.2610516666667,-71.1184463333333,16.5192125624367
"1951","Jamaica Plain",11553697,5539314,"Entire home/apt",6,4.4,200,1,42.321732,-71.11187,22.1522365752108
"1952","Jamaica Plain",1136972,1480518,"Private room",254,5,60,1,42.294442,-71.119945,22.1522365752108
"1953","Jamaica Plain",11514237,15172911,"Entire home/apt",8,4.9,142,2,42.311909,-71.106755,22.1522365752108
"1954","Jamaica Plain",5025015,25932315,"Entire home/apt",82,4.2,175,2,42.325049,-71.106296,22.1522365752108
"1955","Jamaica Plain",13175847,49565531,"Private room",3,4.5,60,1,42.320899,-71.104026,22.1522365752108
"1956","Jamaica Plain",15149497,34190728,"Private room",4,4.5,89,2,42.316065,-71.107524,22.1522365752108
"1957","Jamaica Plain",4838985,884747,"Entire home/apt",6,4.5,238,2,42.30956,-71.103422,22.1522365752108
"1958","Jamaica Plain",14260905,29890732,"Entire home/apt",3,5,150,2,42.311875,-71.109883,22.1522365752108
"1959","Jamaica Plain",7560422,14905257,"Private room",2,4,75,1,42.315056,-71.115137,22.1522365752108
"1960","Jamaica Plain",4483549,6337230,"Private room",14,4.5,110,1,42.313879,-71.10274,22.1522365752108
"1961","Jamaica Plain",629814,3129367,"Entire home/apt",7,5,254,3,42.317141,-71.1023375714286,22.1522365752108
"1962","Jamaica Plain",3881993,11487565,"Entire home/apt",6,4.3,462,1,42.3044411666667,-71.1087205,22.1522365752108
"1963","Jamaica Plain",12824498,10524003,"Private room",4,4.5,70,1,42.325121,-71.112925,22.1522365752108
"1964","Jamaica Plain",447826,2053557,"Private room",189,5,71,3,42.317134,-71.10966,22.1522365752108
"1965","Jamaica Plain",13677640,79610778,"Private room",5,4.2,53,1,42.311211,-71.10201,22.1522365752108
"1966","Jamaica Plain",3775876,11487565,"Private room",10,4.3,139,1,42.305142,-71.107327,22.1522365752108
"1967","Jamaica Plain",7554801,14840087,"Private room",6,5,65,5,42.322355,-71.10673,22.1522365752108
"1968","Jamaica Plain",6364042,987917,"Private room",17,4.5,65,1,42.313891,-71.09797,22.1522365752108
"1969","Jamaica Plain",333808,1698147,"Private room",41,4.5,68,2,42.309181,-71.101705,22.1522365752108
"1970","Jamaica Plain",5969920,2180383,"Private room",24,5,100,1,42.312471,-71.118419,22.1522365752108
"1971","Jamaica Plain",594693,2139546,"Private room",18,4.8,66,2,42.3079637,-71.1161049,22.1522365752108
"1972","Jamaica Plain",6764572,35411494,"Private room",44,5,90,1,42.318578,-71.106278,22.1522365752108
"1973","Jamaica Plain",12033661,4852286,"Private room",8,5,70,4,42.306497,-71.11162,22.1522365752108
"1974","Jamaica Plain",381187,1912147,"Entire home/apt",12,5,450,2,42.314174,-71.115415,22.1522365752108
"1975","Jamaica Plain",8720718,45771009,"Private room",56,5,89,1,42.315694,-71.106209,22.1522365752108
"1976","Jamaica Plain",26160,46575,"Private room",106,5,87,3,42.3195,-71.112318,22.1522365752108
"1977","Jamaica Plain",5212321,11725202,"Entire home/apt",1,5,180,21,42.319676,-71.104973,22.1522365752108
"1978","Jamaica Plain",14868157,30490577,"Private room",16,5,75,1,42.316052,-71.099321,22.1522365752108
"1979","Jamaica Plain",250983,8021,"Entire home/apt",13,5,350,1,42.32324,-71.109089,22.1522365752108
"1980","Jamaica Plain",5049582,197327,"Private room",7,5,70,7,42.31258,-71.107843,22.1522365752108
"1981","Jamaica Plain",5801643,30099169,"Private room",27,4,47,2,42.290503,-71.116422,22.1522365752108
"1982","Jamaica Plain",1949996,8829183,"Entire home/apt",22,5,110,2,42.307816,-71.116745,22.1522365752108
"1983","Jamaica Plain",9590679,49640474,"Private room",12,5,67,2,42.324432,-71.10789,22.1522365752108
"1984","Jamaica Plain",6693305,14303759,"Private room",1,5,65,1,42.320023,-71.10594,22.1522365752108
"1985","Jamaica Plain",7348110,29531596,"Entire home/apt",9,4.5,250,1,42.3246425,-71.102121,22.1522365752108
"1986","Jamaica Plain",11660099,61713154,"Private room",1,5,48,1,42.305064,-71.105477,22.1522365752108
"1987","Jamaica Plain",7693009,2182717,"Private room",14,5,57,2,42.3097937142857,-71.101745,22.1522365752108
"1988","Jamaica Plain",2014651,2155838,"Private room",26,4.5,104,2,42.30711,-71.105824,22.1522365752108
"1989","Jamaica Plain",743211,2796082,"Entire home/apt",47,5,550,3,42.305813,-71.112597,22.1522365752108
